"","�..","YEAR","SITEID","PLOTID","SITE.PLOT","RC_INTERP","ESG","STM","STATE_INTERP","PHASE_INTERP","REFERENCENUM","REFERENCE","ESGEN","ACHNA","ANNUAL","ARAD","ARFRI","BARTEM","CLEIST","CXDU","LEYM","ELCHN","MEADPF","MEADPG","NISB","PPFF","PPGG","SMBPG","STBA","STGBGL","STGR","STIPA","STKR","SRC","DRYLAND.CAREX","GOOD.ARTEMISIA","HALOPHYTIC.SHRUB","HIMTNMEADOWSPP","MEADOW.CAREX","OTHER.ALLIUM","OTHER.CAREX","SHRUB","SUB.SHRUB","TREE","XEROPHYTIC.SHRUB","CXPED","POTAC","POTBI","PCT.FOLIAR.COVER","PCT.BARE.SOIL","SPECIES.COUNT","TOTALWTHECTARE","RC.Class","state.Class"
"1142",1142,2015,"UB-BAGANUUR","NARIINII AM","UB-Baganuur / Nariinii am","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,2.5,0,0,0,27.25,27.25,0,0,0,29,12.25,0,0,0,0,0,41,0,0,0,0,0,3.25,0,0,0,0,0,0,3.25,8.25,0,100,NA,10,227.2053223,"I","1"
"1143",1143,2015,"UB-BAYANZURH","HURELTOGOOT","UB-Bayanzurh / Hureltogoot","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,28.25,0,0,0,0.25,0.25,0,0,0,38.25,14,0,0,0,0,0,31,0,0,0,0,0,10.5,0,0,0,0,0,0,10.5,25.75,0,94.5,NA,11,382.4089355,"I","1"
"1144",1144,2015,"UB-PARTIZAN","AUYSHIIN AM","UB-Partizan / Auyshiin am","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,5.75,26.25,5.75,0,0,3.5,3.5,0,0,0,6.25,7.25,0,0,0,0,0,13,0,0,0,0,0,52.25,0.25,0,0,0,0,0,52.25,0,3.75,96,3.75,12,270.406311,"I","1"
"1145",1145,2015,"UB-TERELJ","GANHADAT","UB-Terelj / Ganhadat","I","High water table",5,2,2.1,2,"No","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,0,0,0,0,71.5,17,17,1.5,0,0,57.25,0,5.25,0,0,0,0,0,0,71.5,0,0,0,0,0,0,0,0,0,0,0,0,17.25,97.75,2,20,204.2047729,"I","1"
"1146",1146,2015,"UB-TERELJ","OROSIIN GARAM","UB-Terelj / Orosiin garam","II","High water table",4,2,2.1,2,"No","Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,0,0,0,95.75,23,23,0,0,0,74.25,2.25,0,0,0,0,0,0,0,95.75,0,0,0,0,0,0,0,0,0,0,0,0,14,99.75,0.25,8,235.8055267,"II","2"
"1147",1147,2015,"UB-TERELJ","TSAGAANTEMEET","UB-Terelj / tsagaantemeet","II","High water table",4,2,2.1,2,"No","Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,0,0,0,85.25,26,26,0,0,0,65.5,0.25,0.25,0,0,0,0,0,0,85.25,0,0,0,0,0,0,0,0,0,0,0,0,9,98.5,1,14,198.0046234,"II","2"
"1148",1148,2015,"UB-ULZIIT","MAANIT","UB-Ulziit / Maanit","II","Gravelly",7,2,2.1,2,"No","STKR-grass-forbs rangeland in Gravelly hills ESG, Steppe",0,0,0.25,9.5,0.25,0,0,2.5,2.5,0,0,0,20.25,25.25,0,0,0,0,0,10.25,0,0,0,0,0,14.25,0,0,0,0,0,4,14.25,10.5,0,74,20.25,12,212.6049652,"III","2"
"1149",1149,2015,"UH-ARVAIKHEER","HASHAALAAGUI TALBAI","UH-Arvaikheer / Hashaalaagui talbai","II","Sandy loam",8,2,2.1,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,4,13.25,0.25,13.25,0,0,0,0,0,0,0,11.5,15.5,0,0,0,0,0,4,0,0,0,0,0,21.75,2,0,0,0,0,0,21.75,0,7.5,67.25,26,13,250.697525,"III","3"
"1150",1150,2015,"UH-ARVAIKHEER","YAGAAN TOLGOI","UH-Arvaikheer / Yagaan tolgoi","i","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"1151",1151,2015,"UH-BARUUNBAYNULAAN","BULANGIIN HUDAG","UH-Baruunbaynulaan / Bulangiin hudag","I","High water table",10,1,1.1,1,"Yes","ACSP dominated solonchak in HWT ESG, Steppe",3.25,0,6.25,8.25,6.25,2.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,17.25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47.5,38.25,11,231.8054352,"I","1"
"1152",1152,2015,"UH-BARUUNBAYNULAAN","CHATSARGANA","UH-Baruunbaynulaan / Chatsargana","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,15.5,0,15.5,7.25,0,0,0,0,0,0,0,4.25,0,0,14.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,42,18.75,7,226.405304,"I","1"
"1153",1153,2015,"UH-BARUUNBAYNULAAN","HASHAALAAGUI TALBAI","UH-Baruunbaynulaan / Hashaalaagui talbai","i","Sandy loam",12,1,1.1,1,"Yes","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0.25,0,NA,5.5,0,5,NA,0,0,0,0,NA,2.25,0.25,0,0,12.25,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,0,NA,NA,NA,29.25,55.75,9,37.80088425,"I","1"
"1154",1154,2015,"UH-BARUUNBAYNULAAN","SHAR BURD","UH-Baruunbaynulaan / Shar burd","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,NA,0.75,0,0.75,NA,0,0,0,0,NA,0,0,0,0,29.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,35.5,45.75,5,56.40132141,"I","1"
"1155",1155,2015,"UH-BARUUNBAYNULAAN","TOONOT","UH-Baruunbaynulaan / Toonot","I","Sandy ",16,1,1.1,1,"Yes","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,NA,2.25,0,0.75,NA,0,0,0,0,NA,0,0,0,0,10.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5,NA,NA,NA,28.5,42,7,170.6039734,"I","1"
"1156",1156,2015,"UH-BATOLZII","AR DENJ","UH-Batolzii / Ar Denj","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,4.75,0,0,0,0,0,30.25,30.25,0,0,0,13,5,12.5,1.75,0,0,0,0,0,0,13,0,0,43.25,0.25,0,0,0,0,7,43.25,0,0.25,96,2,23,298.0069885,"III","2"
"1157",1157,2015,"UH-BATOLZII","BARUUN SODTII","UH-Batolzii / Baruun sodtii","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,3,0,1.25,0,0,0,9.25,9.25,0,0,0,10.5,4.75,0,30,0,0,0,0,0,0,0,0,0,34,1.25,0,0,0,0,0,34,0,0,80.5,12.75,11,280.0065613,"I","1"
"1158",1158,2015,"UH-BATOLZII","HAMRIIN AM","UH-Batolzii / Hamriin am","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1,0,0,0,0,0.5,75.75,75.75,0,4,0,19.25,0,0,0,0,0,0,0,0,0.5,1.25,0,0,34,0.75,0,0,0,0,3,34,0,12.5,98.75,NA,16,1192.027954,"III","2"
"1159",1159,2015,"UH-BATOLZII","HASHAALAAGUI TALBAI","UH-Batolzii / Hashaalaagui talbai","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.75,0,0.25,0,0,0,8,8,0,1.5,0,4.75,6.5,0,42,0,0,0,0,0,0,0.25,0,0,28.25,2.5,0,0,0,0,40.75,28.25,0,0,95,0.5,13,1626.037964,"I","1"
"1160",1160,2015,"UH-BATOLZII","HOID AGUIT","UH-Batolzii / Hoid aguit","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,3,6,0.5,6,0,0,8.5,8.5,0,0,0,4.75,0.25,5,70.75,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,3.25,14.75,0,1,95.25,0.75,14,804.0187988,"I","1"
"1161",1161,2015,"UH-BATOLZII","ULAAN AM","UH-Batolzii / Ulaan am","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.25,0,0,0,0,0,30.75,30.75,1,2.5,0,35,0,1.5,0,0,0,0,0,0,0,8.75,0,0,29.25,0,0,0,0,0,3.25,29.25,0,8.25,91.5,5,23,452.0105591,"III","2"
"1162",1162,2015,"UH-BAYANGOL","DOBII HUDAG","UH-Bayangol / Dobii hudag","II","Sandy loam",12,2,2.1,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",1.5,10.75,0,0,0,0,0.75,2,2,0,0,0,0,5.75,0,0,15.25,0,0,0,1,0.75,0,0,0,0,0.25,0,0,0,0,0,0,0,0,52.75,37,9,183.6042938,"I","1"
"1163",1163,2015,"UH-BAYANGOL","ERGEN DENJ","UH-Bayangol / Ergen denj","I","Deep sandy ",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",5.25,0,0.5,3.25,0.5,0,3.5,2.5,2.5,0,0,0,0.25,17.25,0,0,0,0,0,22,1,3.5,0,0,0,0,1.5,0,0,0,0,5.75,0,0,0,56.75,22.75,13,179.4041901,"I","1"
"1164",1164,2015,"UH-BAYANGOL","HADAN HOSHUU","UH-Bayangol / Hadan hoshuu","II","Sandy loam",12,2,2.1,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0,0,0,0,0,3,0,0,0,0,0,1.5,3,0,0,6.25,0,0,0,1,3,0,0,0,0,3.5,0,0,0,0,1.5,0,0,0,31.5,61.75,9,55.20129013,"II","2"
"1165",1165,2015,"UH-BAYANGOL","NAIMDAI","UH-Bayangol / Naimdai","II","Sandy loam",12,2,2.1,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0.25,6.5,0,0.25,0,0,3.5,3.5,3.5,0,0,0,0.5,4.75,0,0,24,0,0,0,1,3.5,0,0,0,0,0.25,0,0,0,0,6,0,0,0,55.75,36.5,13,283.8066101,"I","1"
"1166",1166,2015,"UH-BAYANGOL","SHIREE","UH-Bayangol / Shiree","II","Sandy loam",8,2,2.1,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,3.75,0,0.75,0,0,11.75,0,0,0,0,0,0,22.75,0,0,0,0,0,4.25,1,11.75,0,0,0,0,2.5,0,0,0,0,0,0,0,0,44.25,49,9,132.8031158,"III","3"
"1167",1167,2015,"UH-BAYANGOL","ULZIIT","UH-Bayangol / Ulziit","II","Sandy loam",12,2,2.1,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0.5,0,0,0,0,10.25,0,0,0,0,0,0,2.5,0,0,17,0,0,0,1,10.25,0,0,0,0,1,0,0,0,0,0.5,0,0,0,37,45.5,8,106.8024979,"I","1"
"1168",1168,2015,"UH-BAYANUNDUR","BOR HUJIR","UH-Bayanundur / Bor hujir","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"1169",1169,2015,"UH-BAYANUNDUR","ERDENETOLGOI","UH-Bayanundur / Erdenetolgoi","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"1170",1170,2015,"UH-BAYANUNDUR","HASHAAT","UH-Bayanundur / Hashaat","I","Gravelly",7,1,1.1,1,"Yes","STKR-grass-forbs rangeland in Gravelly hills ESG, Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"1171",1171,2015,"UH-BAYANUNDUR","SONDUULT","UH-Bayanundur / Sonduult","II","Sandy loam",8,2,2.1,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"1172",1172,2015,"UH-BAYANUNDUR","ZEGSTII","UH-Bayanundur / Zegstii","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"1173",1173,2015,"UH-BOGD","DEN","UH-Bogd / Den","I","Sandy",16,1,1.2,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,NA,1.75,0,0.5,NA,0,0,0,0,NA,0.5,0,0,0,10.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.75,NA,NA,NA,22,4.5,7,68.00159454,"I","1"
"1174",1174,2015,"UH-BOGD","HASHAALAAGUI TALBAI","UH-Bogd / Hashaalaagui talbai","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,NA,1,0,0,NA,0,0,0,0,NA,4.25,0,0,0,24.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,33.5,3.25,7,130.4030457,"I","1"
"1175",1175,2015,"UH-BOGD","HOOVOR","UH-Bogd / Hoovor","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,4,0.25,9,0.25,0,0,0,0,0,0,0,0.25,2,0,0,33.5,0,0,0,1,0,0,0,0,2,2.5,0,0,0,0,1.75,2,0,0,52.75,1.75,11,204.004776,"I","1"
"1176",1176,2015,"UH-BOGD","IH BULAG","UH-Bogd / Ih bulag","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,0,2.75,0,0.75,0,0,0,0,0,0,1.75,0,0,0,34.5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,48.25,NA,9,84.00196838,"I","1"
"1177",1177,2015,"UH-BOGD","NUDEN","UH-Bogd / Nuden","I","Sandy",16,1,1.2,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,1.25,NA,2.75,0,0,NA,0,0,0,0,NA,1.75,1.75,0,0,35.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,51.75,6.5,8,212.2049561,"I","1"
"1178",1178,2015,"UH-BOGD","SERVEN","UH-Bogd / Serven","I","Sandy",16,1,1.2,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,1.25,0.5,6,0.5,0,0,0,0,0,0,0,4.5,0.5,0,0,27.25,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.5,0,0,0,40,0.75,12,213.6049957,"I","1"
"1179",1179,2015,"UH-BOGD","SUHAIT","UH-Bogd / Suhait","II","Loamy",15,1,1.2,2,"No","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,NA,0,0,0.5,NA,0,0,0,0,NA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,NA,NA,NA,5.75,NA,5,87.80205536,"II","2"
"1180",1180,2015,"UH-BURD","AR HADAT","UH-Burd / Ar hadat","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,2.5,14.25,0,14.25,0,0,12,12,0,0,0,1.5,3.75,0,0,0,0,0,1.75,1,0,0,0,0,67.5,0.25,0,0,0,0,0,67.5,0,1.5,91,8,11,390.8091736,"III","2"
"1181",1181,2015,"UH-BURD","AR JARGALANT","UH-Burd / Ar jargalant","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,7.75,0,9.5,0,0,0,0,0,0,0,0,10.25,2.75,0,2.25,0,0,0,0,1,0,0,0,0,75.25,0.25,0,0,0,0,0,75.25,0,10,90.25,9.25,12,310.6072693,"III","2"
"1182",1182,2015,"UH-BURD","DONGIT","UH-Burd / Dongit","I","Deep Sandy",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,1.75,10.25,1.75,0,0,2,2,0,0,0,5,5.75,0,0,0,0,0,13.25,1,0,0,0,0,68.5,2.75,0,0,0,0,3.75,68.5,0,4.5,82.75,17,12,369.4086609,"III","3"
"1183",1183,2015,"UH-BURD","SONDUULT","UH-Burd / Sonduult","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.75,0.75,1.5,0.75,0,3.5,9.75,9.75,0,0,0,0.75,11.25,0,24.25,0,0,0,0,1,3.5,0,0,0,45,1.5,0,0,0,0,0,45,0,0,92.25,6.75,13,477.0111694,"I","1"
"1184",1184,2015,"UH-BURD","UZUURHAVTGAI","UH-Burd / Uzuurhavtgai","I","Deep Sandy",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0.75,1.5,2,1.5,0,0,19.5,19.5,0,0,0,0.25,12.25,0,0,0,0,0,3.25,1,0,0,0,0,67,0.25,0,0,0,0,2.25,67,0,0,91.75,8.25,13,391.6091614,"II","2"
"1185",1185,2015,"UH-ESONZUIL","DULAAN","UH-Esonzuil / Dulaan","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,12.5,11,24.25,11,39.5,0,0,0,0,0,0,33.25,29,0.5,0,0,0,0,45.5,0,0,0,0,0,18.75,1.5,0,0,0,0,7.5,18.75,0,17.25,99.5,0.25,15,227.6053314,"I","1"
"1186",1186,2015,"UH-ESONZUIL","HUN OVOO","UH-Esonzuil / Hun Ovoo","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,5.5,0,10.5,0,49.75,0,0,0,0,0,0,35,7.75,2,0,0,0,0,46.75,1,0,0,0,0,0,4,0,0,0,0,0,0,0,6.75,90,9,10,150.4035187,"I","1"
"1187",1187,2015,"UH-ESONZUIL","NAIRAMDAL","UH-Esonzuil / Nairamdal","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",2.5,4.25,14.5,0.25,14.5,31.5,0,0,0,0,0,0,2,0.5,0,0,0,0,0,25.5,0,0,0,0,0,0.25,1.5,0,0,0,0,5,0.25,0,1.25,60.25,16,14,210.2049103,"I","1"
"1188",1188,2015,"UH-ESONZUIL","SONT","UH-Esonzuil / Sont","III","Sandy loam",8,2,2.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,13.5,2,13.5,78.75,1.25,0,0,0,0,0,14.5,0,40.25,0,0,0,0,53,0,1.25,0,0,0,0,8.25,0,0,0,0,5.75,0,0,14,98,0.75,12,393.2091675,"I","1"
"1189",1189,2015,"UH-GUCHIN-US","BOR OVOO","UH-Guchin-Us / Bor ovoo","II","Sandy loam",12,2,2.1,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0.5,NA,0,0,0,NA,0,0,0,0,NA,0,3.25,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,NA,NA,NA,63.75,35.5,7,396.4092407,"I","1"
"1190",1190,2015,"UH-GUCHIN-US","HOOVOR","UH-Guchin-Us / Hoovor","I","Sandy loam",12,1,1.1,1,"Yes","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,1.25,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,37,56.75,4,68.00159454,"I","1"
"1191",1191,2015,"UH-GUCHIN-US","PAALUU","UH-Guchin-Us / Paaluu","I","Sandy loam",12,1,1.1,1,"Yes","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0.5,0,NA,0,0,0.75,NA,0,0,0,0,NA,0,0.25,0,0,46.25,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.75,NA,NA,NA,52,42.5,8,213.0049896,"I","1"
"1192",1192,2015,"UH-GUCHIN-US","SHAR TSAV","UH-Guchin-Us / Shar tsav","I","Sandy loam",12,1,1.1,1,"Yes","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0,NA,0,0,9,NA,0,0,0,0,NA,0,0,0,0,18.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,29,68,6,128.4029999,"I","1"
"1193",1193,2015,"UH-GUCHIN-US","TSERGIIN OVOO","UH-Guchin-Us / Tsergiin ovoo","II","Sandy loam",12,2,2.1,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0.5,1,NA,0,0,0,NA,0,0,0,0,NA,0,3.5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,38.25,59.5,7,118.0027695,"I","1"
"1194",1194,2015,"UH-HAIRKHANDULAAN","ADAG NARIIN","UH-Hairkhandulaan / Adag nariin","II","Sandy loam",8,2,2.1,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,1.25,NA,1,0,0,NA,0,0,0,0,NA,1.25,6.25,0,0,0,0,0,51.25,0,0,0,0,0,0,0.25,0,0,0,0,1,NA,NA,NA,60.75,38.25,12,232.0054321,"I","1"
"1195",1195,2015,"UH-HAIRKHANDULAAN","EREEN HAD","UH-Hairkhandulaan / Ereen had","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,6.25,NA,0,0,0,NA,0,0,0,0,NA,2.25,2.25,0,0,0,0,0,52.5,0,0,0,0,0,0,2.25,0,0,0,0,0.75,NA,NA,NA,64.25,33,12,370.0086365,"I","1"
"1196",1196,2015,"UH-HAIRKHANDULAAN","GONGIV","UH-Hairkhandulaan / Gongiv","I","Sandy loam",12,1,1.1,1,"Yes","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0.25,NA,14.5,0,0,NA,0,0,0,0,NA,4,12,0,0,0,0,0,15,0,0,0,0,0,0,3.25,0,0,0,0,1.25,NA,NA,NA,48.5,50.25,12,156.0036469,"I","1"
"1197",1197,2015,"UH-HAIRKHANDULAAN","HASHAALAAGUI TALBAI","UH-Hairkhandulaan / Hashaalaagui talbai","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,3.75,NA,11.25,0,0,NA,0,0,0,0,NA,3.5,5.5,0,0,0,0,0,28.5,0,0,0,0,0,0,0.25,0,0,0,0,0.5,NA,NA,NA,49.75,46.5,12,314.0073242,"I","1"
"1198",1198,2015,"UH-HAIRKHANDULAAN","HOTONT","UH-Hairkhandulaan / Hotont","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,9.25,NA,1,0,0,NA,0,0,0,0,NA,3.25,6.5,0,0,0,0,0,29,0,0,0,0,0,0,9.5,0,0.25,0,0,1.5,NA,NA,NA,57,40,15,298.0069885,"I","1"
"1199",1199,2015,"UH-HAIRKHANDULAAN","SEVSUULIIN AM","UH-Hairkhandulaan / Sevsuuliin am","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0.5,0,3.25,0,0,38.5,0,0,0,0,0,1,12,0,0,0,0,0,14.5,0,38.5,0,0,0,0,0,0,0,0,0,9.75,0,0,0,75.5,24.25,10,374.0087585,"III","3"
"1200",1200,2015,"UH-HAIRKHANDULAAN","SHIVEETIIN NURUU","UH-Hairkhandulaan / Shiveetiin nuruu","I","Gravelly",11,1,1.1,1,"Yes","STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,8.75,NA,10.75,0,0,NA,0,0,0,0,NA,2.5,4.75,0,0,0,0,0,9.75,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,41.5,56.75,12,234.0054779,"IV","3"
"1201",1201,2015,"UH-HARHORIN","AR HUDAG","UH-Harhorin / ar hudag","III","Sandy loam",8,2,2.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,17.25,4.25,7,4.25,0,58.75,8.25,8.25,0,0,0,9,15.25,0,0,0,0,0,6.25,0,58.75,0,0,0,0,0,0,0,0,0,0,0,1.5,3.5,91.5,5,16,26.00060844,"III","3"
"1202",1202,2015,"UH-HARHORIN","AZAR TOLGOI","UH-Harhorin / Azar tolgoi","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,14.75,9.75,14.25,9.75,0,0,20.5,20.5,0,0,0,11,21,0,0,0,0,0,6,0,0,0,0,0,0,2.75,0,0,0,0,8,0,0.75,2,71.75,21.75,21,198.4046478,"III","3"
"1203",1203,2015,"UH-HARHORIN","BAGA ELSTII","UH-Harhorin / Baga elstii","I","Loamy",2,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,2,2,0.75,2,0,48.75,9.5,9.5,0,0,0,7.25,46.75,0,0,0,0,0,24.75,0,48.75,0,0,0,0,1.25,0,0,0,0,0,0,3.5,1.25,89.5,3,16,192.6045074,"I","1"
