,YEAR,SITEID,PLOTID,SITE.PLOT,RC_INTERP,ESG,STM,STATE_INTERP,PHASE_INTERP,REFERENCENUM,REFERENCE,ESGEN,ACHNA,ANNUAL,ARAD,ARFRI,BARTEM,CLEIST,CXDU,LEYM,ELCHN,MEADPF,MEADPG,NISB,PPFF,PPGG,SMBPG,STBA,STGBGL,STGR,STIPA,STKR,SRC,DRYLAND CAREX,GOOD ARTEMISIA,HALOPHYTIC SHRUB,HIMTNMEADOWSPP,MEADOW CAREX,OTHER ALLIUM,OTHER CAREX,SHRUB,SUB-SHRUB,TREE,XEROPHYTIC SHRUB,CXPED,POTAC,POTBI,PCT.FOLIAR.COVER,PCT.BARE.SOIL,SPECIES.COUNT,TOTALWTHECTARE
840,2015,HU-GALT,BICHIGT AR,HU-Galt / Bichigt ar,III,Loamy,2,2,2.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,0,0,0,57.25,0,0,0,0,0,21.75,20.25,0,0,0,0,0,9.5,0,57.25,5.5,0,0,0,0,0,0,0,0,2.75,0,0,5.25,82.25,17,12,207.204834
841,2015,HU-GALT,DARTSAGIIN ENGER,HU-Galt / Dartsagiin enger,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0.25,0,3.75,0,0,20,0,0,0,0,0,14.25,17.75,6.75,0,0,0,0,18.25,0,20,7.25,0,0,0,0,0,0,3.5,0,4.75,0,0.25,1.5,78,20.75,16,203.4047546
842,2015,HU-GALT,HUUSHIIN GUUGIIN AR,HU-Galt / Huushiin guugiin ar,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,6.5,0,11,0,0,19.75,0,0,0,0,0,28.5,16.75,13.75,0,0,0,0,12.5,0,19.75,0,0,0,0,0,0,0,0,0,0.5,0,0,8.75,89.25,8.75,14,194.6045685
843,2015,HU-GALT,UU JALGA,HU-Galt / Uu jalga,I,Loamy,2,1,1.1,1,Yes,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,12.25,0,16.5,0,0,58,0,0,0,0,0,12.75,26.5,0,0,0,0,0,1.75,0,58,0,0,0,0,0,0,0,0,0,2.75,0,1.25,9,88.25,10.5,13,129.8030396
844,2015,HU-HANH,GUMNAGIIN ENGER,HU-Hanh / Gumnagiin enger,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,0,0,0,30.75,18.75,18.75,10.25,0,0,32,0,5.5,0,0,0,0,0,0,30.75,22.5,0,0,9.5,0,0,0,0,0,0,0,0,9.75,94.25,4.5,12,166.2038727
845,2015,HU-HANH,HOH TOLGOI,HU-Hanh / Hoh tolgoi,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,0,0,0,18.75,7.75,7.75,1.25,0,0,36.75,0,3.25,0,0,0,0,0,0,18.75,17.25,0,0,11,0,0,0,0,0,0,0,0,0,85.5,5.5,15,72.40169525
846,2015,HU-HANH,JARGALANT,HU-Hanh / Jargalant,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,0,0,0,41.5,5.75,5.75,3.5,0,0,24.5,2.25,5,0,0,0,0,0,0,41.5,24,0,0,0,7.5,0,0,0,0,23,0,0,5.25,94.5,1,17,133.8031311
847,2015,HU-HANH,MAIHAN TOLGOIN AR,HU-Hanh / Maihan tolgoin ar,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,0,0,0,23.5,9.75,9.75,0,0,0,36.75,0,9,0,0,0,0,0,0,23.5,2.25,0,17.5,0,0,0,0,0,0,0,0,0,0,82.75,6.75,11,29.80069542
848,2015,HU-HANH,ONGOLOGIIN HUNDII,HU-Hanh / Ongologiin hundii,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,0,0,0,16.5,7.75,7.75,5.75,0,0,45.75,0,7.25,0,0,0,0,0,0,16.5,10,0,8,0,0,0,0,0,0,0,0,0,0,89,5.5,14,68.60160828
849,2015,HU-HATGAL,ALAGSTAR,HU-Hatgal / Alagstar,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,9.75,0,0,0,0,44.75,3,3,3.25,0,0,38.25,2.25,15.75,0,0,0,0,0,1,44.75,4.75,0,0,24,0,0,1.5,0,0,0,24,0,0,90.25,NA,24,369.2086487
850,2015,HU-HATGAL,JANKHAI,HU-Hatgal / Jankhai,ii,High water table,4,2,2.1,2,No,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,0,0,0,73,6.75,6.75,0.25,0,0,39.75,0,4.75,0,0,0,0,0,0,73,2.25,0,0,0,0,0,2,0,0,0,0,0,0,91,NA,23,391.6091309
851,2015,HU-HATGAL,ULAAN DABAA,HU-Hatgal / Ulaan dabaa,II,Loamy,3,2,2.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,5,0,18.5,0,0,42.75,8,8,0,0,0,29.5,0,14,0.5,0,0,0,0,1,42.75,5.75,0,0,0.75,0,0,0,0,0,0.25,0.75,1.5,0,84.5,NA,26,391.0091248
852,2015,HU-HATGAL,ULAAN MOD,HU-Hatgal / Ulaan mod,II,Loamy,3,2,2.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0,0,0,71,2,2,4.75,0,0,15.5,0,31,0,0,0,0,0,0,71,2.75,0,4.25,1,0,0,0.5,0,0,0,1,0,0,92.75,NA,20,86.60202789
853,2015,HU-HATGAL,URHUT,HU-Hatgal / Urhut,II,High water table,4,2,2.1,2,No,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,0,0,0,85.75,14,14,2,0,0,28,0.75,1.25,0,0,0,0,0,0,85.75,6,0,0,0,0.75,0,4.25,0,0,0,0,0,0,95,NA,22,269.2063293
854,2015,HU-IH-UUL,IH SARAALJ,HU-Ih-Uul / Ih saraalj,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.5,0,0.75,0,0,0,0,0,2.75,0,0,12,12,2,8,0,0,0,0,0,0,0.5,0,0,47.5,2,0,0,0,0,4.5,47.5,0,0,83.25,16.75,21,224.8052368
855,2015,HU-IH-UUL,NARANGIIN AM,HU-Ih-Uul / Narangiin am,I,Loamy,3,1,1.1,1,Yes,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,1.75,3.5,2,3.5,0,0,0,0,0,0,0,1.25,43.75,0,3,0,0,0,0,2,0,0.75,0,0,0.75,0,0,0,0,0,0,0.75,0,0,53.5,43.75,10,318.8074646
856,2015,HU-IH-UUL,NARIINII AM,HU-Ih-Uul / Nariinii am,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,2,0,4.25,0,0,0,0,0,7.25,0,0,3.5,23.25,0,10,0,0,0,0,0,0,3.5,0,0,8.75,0.25,0,0,0,0,0,8.75,0,0,71.5,28.5,14,616.8145142
857,2015,HU-IH-UUL,TARIU,HU-Ih-Uul / Tariu,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0.75,0,8.25,0,0,0,0,0,0,0,0,10.25,18.25,0,18.75,0,0,0,0,2,0,2.25,0,0,26.75,0,0,0,0,0,0,26.75,0,0,74,26,17,608.2142334
858,2015,HU-IH-UUL,ULIASTAI,HU-Ih-Uul / Uliastai,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,3,0,9.25,0,0,0.25,0,0,0,0,0,0,28.75,0,0,0,0,0,8,1,0.25,14.75,0,0,10.5,2.25,0,0,0,0,0,10.5,0,0,63.25,36.25,12,289.667572
859,2015,HU-JARGALANT,BITUUT,HU-Jargalant / Bituut,II,Loamy,2,2,2.1,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,11.75,4.75,0,64,0,0,0,0,0,8,3,0,0,0,0,0,15,0,64,0,0,0,0,20,0,0,0,0,3.75,0,0,1.75,97.5,1,12,403.2094421
860,2015,HU-JARGALANT,HETS,HU-Jargalant / Hets,III,Loamy,2,2,2.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,3,0,0,27.25,0,0,0,0,0,47.5,5.25,0,0,0,0,0,18.25,0,27.25,0,0,0,0,0,0,0,0,0,0,0,41,0.75,81.5,5.75,12,84.60198975
861,2015,HU-JARGALANT,HUURAI,HU-Jargalant / Huurai,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,7.5,9.25,0,9.25,0,11.5,4.75,4.75,0,0,0,23.25,10.75,3.75,53.5,0,0,0,0,0,11.5,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,93.25,0.5,22,443.6103821
862,2015,HU-JARGALANT,MUHARIIN AM,HU-Jargalant / Muhariin am,III,Loamy,2,2,2.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,3.75,0,0,9,0,40,0,0,0,0,0,4.75,10.5,0,0,0,0,0,29.75,0,40,44.75,0,0,0,1.5,0,0,0,0,0,0,0.5,0,99.75,NA,14,393.8092041
863,2015,HU-JARGALANT,TEEL,HU-Jargalant / Teel,III,Loamy,2,2,2.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0.5,0,2.5,1,0,16.75,0,0,0,0,0,50.25,0.5,0,0,0,0,0,9,0,16.75,0,0,0,0,1,0,0,0,0,0.5,0,30.25,0,73.25,4,15,165.6038666
864,2015,HU-MURUN,CHIMEDIIN TOLGOI,HU-Murun / Chimediin tolgoi,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,17.25,0,0,0,0,10.25,0.5,0.5,0,0,0,6.75,28.25,0,0,0,0,0,21,0,10.25,0,0,0,0,1,0,0,0,0,5.5,0,4.5,0,75,23,14,160.6037445
865,2015,HU-MURUN,MERGENII DURULJ,HU-Murun / Mergenii durulj,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,2.5,0.25,0,0.25,0,2.75,2.75,2.75,0,0,0,25.25,9.75,0.25,29.25,0,0,0,0,0,2.75,0,0,0,0,6.5,0,0,0,0,5.5,0,1.25,0,75.5,22.75,23,392.2091675
866,2015,HU-MURUN,NARANGIIN ENGER,HU-Murun / Narangiin enger,II,Loamy,3,2,2.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,15,3.25,11.25,3.25,0,46.5,15,15,0,0,0,33.25,7.5,14.75,12,0,0,0,0,0,46.5,0,0,0,0,4,0,0,0,0,2.25,0,8,0.25,91.25,6,31,204.8048096
867,2015,HU-RASHAANT,ELIIN AM,HU-Rashaant / Eliin am,I,Loamy,3,1,1.1,1,Yes,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,5.25,0,0,0,8.5,8.5,0,0,0,15,7.25,0,0,0,0,0,0,0,0,0,0,0,49,0.25,0,0,0,0,0,49,0,0,80.5,7,12,473.611084
868,2015,HU-RASHAANT,ENH TAL,HU-Rashaant / Enh tal,III,Loamy,2,2,2.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,3.75,0,0,0,13.5,13.5,0,0,0,38.75,0,4.75,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,30.5,79,NA,8,104.8024445
869,2015,HU-RASHAANT,TUSGALT,HU-Rashaant / Tusgalt,i,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,0,28.25,2.25,28.25,0,0,9,9,0,0,0,11.25,9.75,7.25,1.25,0,0,0,0,0,0,0,0,0,25.75,2.25,0,0,0,0,0,25.75,0,0,84.75,5.5,16,616.0144043
870,2015,HU-RASHAANT,ZALAAT,HU-Rashaant / Zalaat,II,Loamy,2,2,2.1,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,5,0,0,7,0,0,0,0,0,41,0,7,0,0,0,0,1.25,0,7,0,0,0,30,0,0,0,0,0,0,30,0,30.25,78.5,0.25,12,146.003418
871,2015,HU-RASHAANT,ZUUN EH,HU-Rashaant / Zuun eh,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,16.75,4,16.75,0,0,15,15,0,0,0,19,2.5,1.25,3,0,0,0,0,0,0,0,0,0,21.75,2,0,0,0,0,0,21.75,0,0,72.75,19,16,420.0098267
872,2015,HU-RENCHINLHUMBE,BAGA OL,HU-Renchinlhumbe / Baga ol,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,0,0,4.25,0,0,48.5,0,0,0,9.75,0,32.25,13.75,15,0,0,0,0,0,0,48.5,11,0,0,16.25,0,0,0,0,0,0.75,16.25,3.75,0,94.25,NA,24,504.8118286
873,2015,HU-RENCHINLHUMBE,BAIST,HU-Renchinlhumbe / Baist,II,High water table,5,2,2.1,2,No,"Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,0,6,43.25,0,54,0,0,2.25,18.5,0,63,2.75,0,0,0,0,0,0,0,54,10.5,0,0,0.25,0,0,0,0,0,0,0.25,1,12.5,99.75,NA,27,1550.63623
874,2015,HU-RENCHINLHUMBE,HODON,HU-Renchinlhumbe / Hodon,I,High water table,4,1,1.1,1,Yes,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,3.5,0,0,30.5,0,0,0.75,36,0,52.25,0,0,0,0,0,0,0,0,30.5,9.5,0,0,11.75,0,0,0.5,0,0,4.25,11.75,4,0,100,NA,22,467.6109314
875,2015,HU-RENCHINLHUMBE,HUURCHIIN TAL,HU-Renchinlhumbe / Huurchiin tal,II,High water table,4,2,2.1,2,No,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,5,0,0,45.25,0,0,0,9.5,0,43.25,16.5,0,0,0,0,0,7.5,0,45.25,10.75,0,0,28.5,0,0,1,0,0,2.75,28.5,10.75,3,98.75,NA,25,523.8122559
876,2015,HU-RENCHINLHUMBE,SHANAA,HU-Renchinlhumbe / Shanaa,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,8.75,0,0,44,0,0,0,5.75,0,31.25,27,3.25,11,0,0,0,0,0,44,0,0,0,16.5,0,0,0,0,0,9,16.5,14.5,0,96.5,3.5,17,478.6112061
877,2015,HU-SHINE-IDER,HABTSGAIN GOL,HU-Shine-Ider / Habtsgain gol,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,8.5,0,0,1.75,0,0,0,0,0,11.75,6.25,1.5,0,0,0,0,49.25,0,1.75,0,0,0,0,7.25,0,0,0,0,0,0,0,0.75,77.5,20.5,16,434.0101318
878,2015,HU-SHINE-IDER,SHIBERT,HU-Shine-Ider / Shibert,IV,Loamy,3,3,3.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,26.5,0,0,71.75,0,0,0,0,0,2.5,0,0,0.75,0,0,0,0,0,71.75,4.75,0,0,0,0,0,4,0,0,0,0,0,0,97.25,2.25,8,689.4161377
879,2015,HU-SHINE-IDER,TSOHIOT,HU-Shine-Ider / Tsohiot,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,2.25,0,0,26.5,0,0,0,0,0,13,3,0,0,0,0,0,35.5,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,10.25,73.5,25,10,512.8120117
880,2015,HU-SHINE-IDER,ULAANI AR,HU-Shine-Ider / Ulaani ar,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,2.25,0,0,4.75,7.5,7.5,0,0,0,6.5,4.5,0,0,0,0,0,45.25,0,4.75,0,0,0,0,6.25,0,0,0,0,0,0,0,0,73.5,25.75,11,352.4082642
881,2015,HU-SHINE-IDER,ZOOLON,HU-Shine-Ider / Zoolon,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,4,0,0,22.5,0,0,0,0.25,0,35.5,8.75,0,16.25,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,80,19.5,15,504.2118225
882,2015,HU-TARIALAN,ENGERIIN BEL,HU-Tarialan / Engeriin bel,I,Loamy,3,1,1.1,1,Yes,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,1,0,1.5,0,0,2.25,2.5,2.5,0.25,0,0,26.75,0.5,4.5,15.5,0,0,0,0,0,2.25,10,0,0,24.5,0.5,0,0,0,0,0,24.5,0.25,0.5,70.25,2.75,34,398.4093323
883,2015,HU-TARIALAN,HORGO,HU-Tarialan / Horgo,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,4.5,0,0,0.25,0,18,0,0,0,0,0,0,35.25,0,10,0,0,0,0,0,18,2.25,0,0,0,0,0,0,0,0,2.5,0,0,0,66.75,26,10,215.0050354
884,2015,HU-TARIALAN,ONDOR TOLGOI,HU-Tarialan / Ondor tolgoi,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,27,0,0,0,0,0,0,0,0,3.25,17.25,1,16.75,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0.25,3.25,0,0,60.5,22.75,12,406.2094727
885,2015,HU-TARIALAN,SHANSHIIN UZUUR,HU-Tarialan / Shanshiin uzuur,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0,0,0,0,1.5,1.5,0,0,0,10,23.25,3,12.25,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,1.5,10,0,0,56,33.25,13,342.6080322
886,2015,HU-TARIALAN,TASHIGA,HU-Tarialan / Tashiga,I,High water table,4,1,1.1,1,Yes,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0.25,2.25,0.5,2.25,0,0.25,11.5,11.5,0,0.25,0,34.75,0.75,3.5,0,16.5,0,0,25.5,0,0.25,7.75,0,0,21.75,0.5,0,0,0,0,0,21.75,0,0.5,83.5,NA,27,798.4187012
887,2015,HU-TARIALAN,ZALAATIIN GOL,HU-Tarialan / Zalaatiin gol,II,High water table,4,2,2.1,2,No,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,1.25,0,2,0,42.25,37.75,37.75,2,0.75,0,24.5,0.75,0,0,2.5,0,0,0,0,42.25,22.25,0,0,1.5,0,0,0,0,0,0,1.5,0,2,87.75,1,25,619.0144653
888,2015,HU-TOSONTSENGEL,ARGALANT,HU-Tosontsengel / Argalant,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2,0,13.25,0,0,5.25,0,0,0,0,0,5.25,9.75,4.5,9.5,0,0,0,0,0,5.25,0,0,0,0,1,0,0,0,0,6.5,0,0,0,48.25,46.75,13,92.20214844
889,2015,HU-TOSONTSENGEL,BURAAGIIN DENJ,HU-Tosontsengel / Buraagiin denj,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0.5,0,0,2.75,0,0,0,0,0,14.5,7,4.25,16,0,0,0,0,0,2.75,0,0,0,0,6.5,0,0,0,0,8.5,0,0,1.5,53,43,15,111.4026031
890,2015,HU-TOSONTSENGEL,HYALGANAT,HU-Tosontsengel / Hyalganat,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0,0,0,0,1.75,1.75,0,0,0,17.75,8.25,0,19.5,0,0,0,0,0,0,1.5,0,0,0,2.25,0,0,0,0,0,0,0,5.25,43,54.25,13,105.6024704
891,2015,HU-TOSONTSENGEL,MUHAR HONDII,HU-Tosontsengel / Muhar hondii,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2.25,0,14.5,0,0,2.75,0,0,0,0,0,4.25,6.25,7,9.75,0,0,0,0,0,2.75,0,0,0,0,4.75,0,0,0,0,1.5,0,0,0,46.25,50.75,16,221.0051422
892,2015,HU-TOSONTSENGEL,SUUL ULAAN,HU-Tosontsengel / Suul ulaan,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.25,0,4.5,0,0,5,0,0,0,0,0,16.25,16.25,11.5,10.75,0,0,0,0,0,5,0,0,0,0,0.5,0,0,0,0,0,0,0,1.5,54.75,43.5,17,298.8069763
893,2015,HU-TSAGAAN-UUL,BODI,HU-Tsagaan-Uul / Bodi,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0.25,0,11,0,0,0.75,0,0,0,0,0,15.5,15.25,22,0,0,0,0,25.5,0,0.75,0.25,0,0,0,0,0,0,0,0,3.75,0,8.5,0,74.25,10.75,18,124.2028961
894,2015,HU-TSAGAAN-UUL,DEED BAYAN ZURH,HU-Tsagaan-Uul / Deed bayan zurh,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,3.25,0,4,0,0,2.75,0,0,0,0,0,19,10.5,11.75,0,0,0,0,27.25,0,2.75,5,0,0,0,0,0,0,0,0,0.5,0,0,0,65,21,18,134.8031616
895,2015,HU-TSAGAAN-UUL,HOBOOT,HU-Tsagaan-Uul / Hoboot,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,9.75,0,9.75,0,0,7,1.25,1.25,0,0,0,26.75,13.25,14.5,0,0,0,0,24,0,7,5.75,0,0,0,0,0,0,0,0,0.5,0,0,0,83.25,9,24,343.0080261
896,2015,HU-TSAGAAN-UUL,OVGODIIN BULAG,HU-Tsagaan-Uul / Ovgodiin bulag,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,5,0,6.5,0,0,3.5,0,0,0,0,0,17.5,7.25,25.5,0,0,0,0,0,0,3.5,20.5,0,0,0,0,0,0,0,0,0,0,0,0,69.75,26.75,18,50.80118561
897,2015,HU-TSAGAAN-UUL,SHARGIIN OVOR,HU-Tsagaan-Uul / Shargiin ovor,I,Loamy,2,1,1.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0.75,0,0.25,0,0,8.5,0,0,0,0,0,25.25,24.25,5.25,0,0,0,0,22.5,0,8.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,76,20.25,19,122.8028717
898,2015,HU-TSAGAAN-UUL,TSAHIR,HU-Tsagaan-Uul / Tsahir,I,Loamy,3,1,1.1,1,Yes,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1,0,2.25,0,0,5,0,0,0,0,0,20,0.75,35.25,0,0,0,0,0,0,5,0.75,0,0,0,0.5,0,0,0,0,3.5,0,0,0,59,12.5,23,105.0024643
899,2015,HU-TSAGAAN-UUR,ARBULAN,HU-Tsagaan-Uur / Arbulan,I,High water table,4,1,1.1,1,Yes,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,6.5,0,0,0,0,46,27,27,1.5,5.25,0,70.5,0,5.25,0,0,0,0,0,0,46,12,0,0,0,1.25,0,0,0,0,0,0,0,8.25,100,NA,22,1240.629028
900,2015,HU-TSAGAAN-UUR,DURVULJIN,HU-Tsagaan-Uur / Durvuljin,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,9,0,3.75,0,0,60.75,32.75,32.75,0,3.25,0,37,7.5,4.5,0,0,0,0,0,0,60.75,8.5,0,0,0,0,0,0,0,0,0,0,0,0,97.5,1.5,19,611.0143433
901,2015,HU-TSAGAAN-UUR,SHIRGUU,HU-Tsagaan-Uur / Shirguu,I,High water table,4,1,1.1,1,Yes,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,0,0,0,62,18.25,18.25,1.75,0,0,68.75,6.5,1.25,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,8.25,97.75,NA,17,223.6052246
902,2015,HU-TSAGAAN-UUR,TARGAN HAR,HU-Tsagaan-Uur / Targan har,I,High water table,5,1,1.1,1,Yes,"Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,9.75,0,0.75,0,0,43.5,50.75,50.75,6.25,2.25,0,41,1.5,20.75,6.5,0,0,0,0,0,43.5,10.5,0,0,0,2.5,0,0,0,0,0,0,0,2.75,100,NA,30,1968.446045
903,2015,HU-TSAGAANNUUR,DEED IH OBOR,HU-Tsagaannuur / Deed ih obor,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,2,0,7.75,5.25,0,12.75,6,6,0,0,0,13.75,0.75,8,0,0,0,0,0,0,12.75,8.25,0,0,49.25,1,0,0,0,0,0,49.25,0,1.5,86.5,12.25,19,751.8175659
904,2015,HU-TSAGAANNUUR,HALUUN OBORT,HU-Tsagaannuur / Haluun obort,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,2015,HU-TSAGAANNUUR,ZURHNII OBOR,HU-Tsagaannuur / Zurhnii obor,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,14.25,0,0,0,0,39,15.75,15.75,6.5,16,0,36,0.5,16,0,0,0,0,0,0,39,0,0,0,30.75,0.25,4,0,0,0,0,30.75,0,5.5,97.5,2.25,23,982.6229858
906,2015,HU-TSETSERLEG,GUGSUG,HU-Tsetserleg / Gugsug,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,11.75,0,0,0,0.25,0.25,0,0,0,24.75,0.75,27.25,5,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,3,10,2,3.5,76.75,15.25,20,342.8080139
907,2015,HU-TSETSERLEG,HALBAN,HU-Tsetserleg / Halban,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,6.25,0,22.25,0,0,0,0,0,0,0,0,0.25,4.25,9.75,2.25,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,0,0,52.25,43.5,12,213.8050079
908,2015,HU-TSETSERLEG,IH HARGANA,HU-Tsetserleg / Ih hargana,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.5,0,0,0,0,67.5,24.25,24.25,0,0,0,0.75,0,0.5,0,0,0,0,0,0,67.5,3.25,0,0,0.75,0,0,0,0,0,0,0.75,0.25,0.25,87.75,9.25,10,221.6051788
909,2015,HU-TSETSERLEG,JARGALANTIIN UVUR,HU-Tsetserleg / Jargalantiin uvur,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0.5,0,0,0,5.75,5.75,0,0,0,4.25,0,0,1,0,0,0,0,0,0,3.25,0,0,85.75,0,0,0,0,0,0.25,85.75,0,4.25,93.25,5.5,8,110.2025757
